Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
29677955.759095106274	331594.378273720446	-1454239.045150051592	-567512.416192964069	0.218171219370	-0.012293513496	0.040071205527
29677955.759221598506	331594.378301317163	-1454239.045151606668	-567512.416187895462	0.218171219357	-0.012293513495	0.040071205527
29677955.759474579245	331594.378356510599	-1454239.045154716820	-567512.416177758132	0.218171219331	-0.012293513492	0.040071205526
29677955.759980544448	331594.378466897469	-1454239.045160936890	-567512.416157483472	0.218171219279	-0.012293513487	0.040071205525
29677955.760992474854	331594.378687671211	-1454239.045173377031	-567512.416116934270	0.218171219175	-0.012293513477	0.040071205523
29677955.763016331941	331594.379129218694	-1454239.045198257314	-567512.416035835864	0.218171218966	-0.012293513456	0.040071205519
29677955.767064046115	331594.380012313719	-1454239.045248017879	-567512.415873639053	0.218171218549	-0.012293513415	0.040071205512
29677955.775159478188	331594.381778503710	-1454239.045347539242	-567512.415549245430	0.218171217715	-0.012293513332	0.040071205496
29677955.791350338608	331594.385310883692	-1454239.045546581736	-567512.414900458069	0.218171216047	-0.012293513167	0.040071205465
29677955.823732063174	331594.392375643598	-1454239.045944666956	-567512.413602883345	0.218171212711	-0.012293512837	0.040071205404
29677955.888495508581	331594.406505163061	-1454239.046740837162	-567512.411007734016	0.218171206038	-0.012293512176	0.040071205281
29677956.018022403121	331594.434764200647	-1454239.048333177576	-567512.405817435356	0.218171192693	-0.012293510854	0.040071205034
29677956.277076188475	331594.491282270639	-1454239.051517857704	-567512.395436838036	0.218171166003	-0.012293508211	0.040071204542
29677956.795183759183	331594.604318389902	-1454239.057887216099	-567512.374675643863	0.218171112622	-0.012293502925	0.040071203557
29677957.831398904324	331594.830390545423	-1454239.070625924505	-567512.333153256914	0.218171005861	-0.012293492352	0.040071201586
29677959.903829190880	331595.282534524566	-1454239.096103308490	-567512.250108489185	0.218170792340	-0.012293471207	0.040071197645
29677964.048689763993	331596.186821155308	-1454239.147057944909	-567512.084018978174	0.218170365298	-0.012293428918	0.040071189762
29677972.338410913944	331597.995389106683	-1454239.248966692016	-567511.751840054290	0.218169511220	-0.012293344343	0.040071173994
29677988.917853213847	331601.612503769342	-1454239.452782083070	-567511.087482598727	0.218167803081	-0.012293175212	0.040071142448
29678022.076737809926	331608.846648135688	-1454239.860404453939	-567509.758769257111	0.218164386879	-0.012292837019	0.040071079315
29678088.394507005811	331623.314597044373	-1454240.675615560962	-567507.101348858560	0.218157554776	-0.012292160905	0.040070952891
29678221.030045397580	331652.249135658494	-1454242.305903320434	-567501.786533249193	0.218143891771	-0.012290809774	0.040070699405
29678486.301122181118	331710.112776817812	-1454245.565941699548	-567491.157003175933	0.218116570567	-0.012288111892	0.040070189884
29679016.843275748193	331825.818320814928	-1454252.083875318523	-567469.898350766627	0.218061947406	-0.012282733635	0.040069160649
29680077.927582882345	332057.142503228737	-1454265.111213296419	-567427.382702119416	0.217952778214	-0.012272047024	0.040067061443
29682200.096197146922	332519.443628510577	-1454291.132117613684	-567342.358230987214	0.217734749479	-0.012250952426	0.040062700401
29684322.264811411500	332981.282499968889	-1454317.108648217283	-567257.343244308373	0.217517135761	-0.012230227424	0.040058123109
29686444.433425676078	333442.660001067445	-1454343.041587016080	-567172.338200237602	0.217299939630	-0.012209869720	0.040053330288
29688566.602039940655	333903.577020705794	-1454368.931711015059	-567087.343555391999	0.217083163638	-0.012189876990	0.040048322667
29692810.939268469810	334824.033198186662	-1454420.586597825633	-566917.387282020180	0.216650882216	-0.012150977058	0.040037665997
29701299.613725528121	336659.459483210172	-1454523.416226841975	-566577.619441322051	0.215791471749	-0.012077452299	0.040013808317
29718276.962639644742	340308.575187251845	-1454727.320947056403	-565898.762304632808	0.214093807644	-0.011946949174	0.039956095165
29735254.311553761363	343929.115357370873	-1454929.189888195833	-565220.995678297244	0.212425353518	-0.011837403536	0.039885417511
29769209.009381998330	351086.510248184262	-1455328.172174091218	-563869.590049477760	0.209180510815	-0.011675518508	0.039707107990
29803163.707210235298	358135.901255366509	-1455722.815247140359	-562525.026760463370	0.206064875183	-0.011579728795	0.039483146115
29837118.405038472265	365081.786465753452	-1456115.143696828745	-561188.775240664836	0.203084686100	-0.011536952323	0.039218370502
29900705.654071398079	377827.322485397861	-1456848.705233063549	-558713.081049041590	0.197881428271	-0.011551147990	0.038631491141
29964292.903104323894	390257.827715832973	-1457585.041424336843	-556277.650144354906	0.193175260635	-0.011609282168	0.037958256501
30027880.152137249708	402404.468115602387	-1458324.044647921575	-553886.727020983468	0.188948434152	-0.011621093695	0.037237838348
30091467.401170175523	414296.514069088618	-1459060.172834904632	-551542.115045257611	0.185159564205	-0.011506693774	0.036507483451
30155054.650203101337	425960.002225635981	-1459783.284350267611	-549243.385599788860	0.181748973673	-0.011202014377	0.035799796578
30218641.899236027151	437416.814900994184	-1460479.762253881665	-546988.244450303260	0.178645414142	-0.010661609135	0.035140960140
30282229.148268952966	448684.036511097627	-1461133.622840391006	-544772.918534542201	0.175772772021	-0.009858642802	0.034550090024
30313828.249305769801	454216.640530861041	-1461437.419689406408	-543685.396579438937	0.174407606814	-0.009358318118	0.034285764868
30313828.249305769801	454216.640530899167	-1461437.419689391740	-543685.396579436492	0.162148721671	-0.003453197422	0.038512834416
30313828.249313674867	454216.640532181074	-1461437.419689418981	-543685.396579132066	0.162148721671	-0.003453197421	0.038512834416
30313828.249329484999	454216.640534744889	-1461437.419689473696	-543685.396578523098	0.162148721670	-0.003453197421	0.038512834416
30313828.249361108989	454216.640539872460	-1461437.419689582894	-543685.396577305160	0.162148721669	-0.003453197421	0.038512834415
30313828.249424353242	454216.640550127660	-1461437.419689801289	-543685.396574869403	0.162148721666	-0.003453197420	0.038512834415
30313828.249550845474	454216.640570638003	-1461437.419690238079	-543685.396569997887	0.162148721661	-0.003453197417	0.038512834414
30313828.249803826213	454216.640611658746	-1461437.419691111660	-543685.396560254856	0.162148721650	-0.003453197413	0.038512834412
30313828.250309791416	454216.640693700232	-1461437.419692858821	-543685.396540768677	0.162148721628	-0.003453197405	0.038512834408
30313828.251321721822	454216.640857783204	-1461437.419696353143	-543685.396501796436	0.162148721585	-0.003453197388	0.038512834400
30313828.253345578909	454216.641185949149	-1461437.419703342021	-543685.396423851955	0.162148721499	-0.003453197353	0.038512834383
30313828.257393293083	454216.641842281038	-1461437.419717319543	-543685.396267962991	0.162148721326	-0.003453197285	0.038512834351
30313828.265488725156	454216.643154944817	-1461437.419745274587	-543685.395956184948	0.162148720980	-0.003453197148	0.038512834286
30313828.281679585576	454216.645780272316	-1461437.419801184908	-543685.395332628977	0.162148720289	-0.003453196874	0.038512834156
30313828.314061310142	454216.651030927256	-1461437.419913005317	-543685.394085517037	0.162148718907	-0.003453196327	0.038512833895
30313828.378824755549	454216.661532237020	-1461437.420136646135	-543685.391591293155	0.162148716142	-0.003453195233	0.038512833375
30313828.508351650089	454216.682534856081	-1461437.420583927538	-543685.386602845625	0.162148710612	-0.003453193043	0.038512832333
30313828.767405435443	454216.724540091993	-1461437.421478489647	-543685.376625950914	0.162148699553	-0.003453188665	0.038512830251
30313829.285513006151	454216.808550555259	-1461437.423267610604	-543685.356672163005	0.162148677434	-0.003453179908	0.038512826085
30313830.321728151292	454216.976571447449	-1461437.426845838781	-543685.316764593706	0.162148633196	-0.003453162394	0.038512817754
30313832.394158437848	454217.312613094284	-1461437.434002240887	-543685.236949480954	0.162148544721	-0.003453127365	0.038512801092
30313836.539019010961	454217.984695837833	-1461437.448314827168	-543685.077319359174	0.162148367771	-0.003453057308	0.038512767769
30313844.828740160912	454219.328859124624	-1461437.476939128479	-543684.758059529937	0.162148013872	-0.003452917189	0.038512701124
30313861.408182460815	454222.017176897090	-1461437.534184246557	-543684.119541528751	0.162147306082	-0.003452636937	0.038512567837
30313894.567067056894	454227.393777238089	-1461437.648660542676	-543682.842512155650	0.162145890525	-0.003452076376	0.038512301283
30313960.884836252779	454238.146837108012	-1461437.877557365922	-543680.288479923503	0.162143059512	-0.003450955022	0.038511768244
30314093.520374644548	454259.652393630589	-1461438.335127864266	-543675.180521493196	0.162137397886	-0.003448711392	0.038510702451
30314358.791451428086	454302.661254053586	-1461439.249375697225	-543664.965028592967	0.162126076229	-0.003444220437	0.038508572003
30314889.333604995161	454388.669966383779	-1461441.074294137303	-543644.535737225669	0.162103439283	-0.003435223758	0.038504315657
30315950.417912129313	454560.651372688939	-1461444.709785546176	-543603.683920950280	0.162058190711	-0.003417171326	0.038495821183
30318072.586526393890	454904.470236388268	-1461451.923094017198	-543522.007263962296	0.161967793691	-0.003380830243	0.038478905194
30320194.755140658468	455248.097402148589	-1461459.058946518460	-543440.366402182379	0.161877527964	-0.003344174361	0.038462086660
30322316.923754923046	455591.533145794645	-1461466.116675208090	-543358.761128577520	0.161787390891	-0.003307203884	0.038445365785
30326561.260983452201	456277.831442077295	-1461479.995092014084	-543195.656515633687	0.161607492191	-0.003232320033	0.038412217791
30330805.598211981356	456963.367220285989	-1461493.553011207841	-543032.691760629648	0.161428076636	-0.003156180615	0.038379462703
30335049.935440510511	457648.142486834317	-1461506.785108272918	-542869.865192981437	0.161249123406	-0.003078787793	0.038347101902
30343538.609897568822	459015.419070032542	-1461532.250586088048	-542544.619909117930	0.160892521308	-0.002920251742	0.038283568160
30352027.284354627132	460379.675491336035	-1461556.349139822181	-542219.907194496715	0.160537522053	-0.002756733741	0.038221625506
30360515.958811685443	461740.924669679662	-1461579.038585321512	-541895.713511109469	0.160183964050	-0.002588259158	0.038161281238
30369004.633268743753	463099.178162204917	-1461600.276968162507	-541572.025265800883	0.159831688039	-0.002414856739	0.038102541058
30385981.982182860374	465806.737631914904	-1461638.234049352352	-540926.110523083480	0.159130356922	-0.002053399473	0.037989888048
30419936.680011097342	471186.270424394694	-1461694.921349189710	-539639.745128960931	0.157736341945	-0.001272960464	0.037783915340
30483523.929044023156	481133.481932532741	-1461724.457411714131	-537247.722628728836	0.155129303850	0.000385538801	0.037466764271
30547111.178076945245	490913.889373905607	-1461640.903657793766	-534873.110057075857	0.152481473170	0.002279657942	0.037235489829
30610698.427109867334	500523.384202662448	-1461430.194901715498	-532510.647883763770	0.149746564772	0.004379713736	0.037083292038
30674285.676142789423	509955.179130162927	-1461080.277417153120	-530155.585873466101	0.146886621200	0.006652329754	0.037001035112
30737872.925175711513	519200.330596612766	-1460581.305561937625	-527803.815338014276	0.143871772792	0.009061696752	0.036977785559
30801460.174208633602	528248.245839894516	-1459925.757856860058	-525451.966662240215	0.140680017333	0.011570504106	0.037001224752
30865047.423241555691	537087.182434765738	-1459108.529911434511	-523097.495600577444	0.137297041395	0.014140625744	0.037057971044
30928634.672274477780	545704.725594685646	-1458126.944051375845	-520738.731313406257	0.133716013514	0.016733687601	0.037133868690
30949700.739635009319	548508.676590115647	-1457765.394098497927	-519956.184168304317	0.132485823731	0.017591257817	0.037160732979
30949700.739635009319	548508.676590096089	-1457765.394098468358	-519956.184168291162	0.132642370161	0.004897579769	0.033279562460
30949700.739642914385	548508.676591144758	-1457765.394098429708	-519956.184168028063	0.132642370161	0.004897579769	0.033279562460
30949700.739658724517	548508.676593241980	-1457765.394098352175	-519956.184167501866	0.132642370160	0.004897579770	0.033279562460
30949700.739690348506	548508.676597436541	-1457765.394098197343	-519956.184166449471	0.132642370158	0.004897579771	0.033279562460
30949700.739753592759	548508.676605825545	-1457765.394097887678	-519956.184164344682	0.132642370154	0.004897579774	0.033279562460
30949700.739880084991	548508.676622603671	-1457765.394097268116	-519956.184160135104	0.132642370147	0.004897579779	0.033279562461
30949700.740133065730	548508.676656159805	-1457765.394096029224	-519956.184151715948	0.132642370132	0.004897579789	0.033279562461
30949700.740639030933	548508.676723272074	-1457765.394093551207	-519956.184134877694	0.132642370102	0.004897579810	0.033279562462
30949700.741650961339	548508.676857496728	-1457765.394088595174	-519956.184101201128	0.132642370043	0.004897579851	0.033279562463
30949700.743674818426	548508.677125946037	-1457765.394078683108	-519956.184033848054	0.132642369923	0.004897579933	0.033279562465
30949700.747722532600	548508.677662844653	-1457765.394058859209	-519956.183899141848	0.132642369685	0.004897580098	0.033279562471
30949700.755817964673	548508.678736641770	-1457765.394019211177	-519956.183629729436	0.132642369208	0.004897580427	0.033279562481
30949700.772008825094	548508.680884236004	-1457765.393939915113	-519956.183090904669	0.132642368254	0.004897581085	0.033279562502
30949700.804390549660	548508.685179424472	-1457765.393781322986	-519956.182013255078	0.132642366347	0.004897582401	0.033279562543
