Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
2159005.600607265718	40812.602724554876	-6030.409663595105	-2613.998850401038	-0.526620665917	-2.755598433245	-1.194725770484
2160030.590702407993	40152.314606482287	-8834.190949440495	-3829.616994919771	-0.761257024930	-2.712514814062	-1.176050333988
2160811.727303699590	39488.603257063485	-10936.542403737523	-4741.123327872854	-0.937690855870	-2.668711673970	-1.157061958143
2160811.727303699590	39488.603252212044	-10936.542397474013	-4741.123325157252	-0.847195420157	-2.692375232965	-1.167308266857
2160811.727311605122	39488.603245514380	-10936.542418759109	-4741.123334385634	-0.847195421930	-2.692375232474	-1.167308266644
2160811.727327416651	39488.603232119043	-10936.542461329300	-4741.123352842398	-0.847195425476	-2.692375231491	-1.167308266218
2160811.727359039243	39488.603205328371	-10936.542546469680	-4741.123389755927	-0.847195432569	-2.692375229527	-1.167308265367
2160811.727422284894	39488.603151747026	-10936.542716750440	-4741.123463582984	-0.847195446753	-2.692375225599	-1.167308263664
2160811.727548776194	39488.603044584335	-10936.543057311961	-4741.123611237098	-0.847195475121	-2.692375217742	-1.167308260258
2160811.727801758330	39488.602830258940	-10936.543738434999	-4741.123906545324	-0.847195531858	-2.692375202028	-1.167308253446
2160811.728307722602	39488.602401608114	-10936.545100681064	-4741.124497161771	-0.847195645332	-2.692375170600	-1.167308239822
2160811.729319651611	39488.601544306286	-10936.547825173146	-4741.125678394643	-0.847195872279	-2.692375107744	-1.167308212573
2160811.731343509164	39488.599829701932	-10936.553274157119	-4741.128040860305	-0.847196326175	-2.692374982032	-1.167308158077
2160811.735391224734	39488.596400490474	-10936.564172124301	-4741.132765791299	-0.847197233965	-2.692374730609	-1.167308049085
2160811.743486655410	39488.589542056536	-10936.585968055611	-4741.142215651962	-0.847199049545	-2.692374227761	-1.167307831100
2160811.759677517228	39488.575825144566	-10936.629559906021	-4741.161115367994	-0.847202680704	-2.692373222062	-1.167307395129
2160811.792059240397	39488.548391144250	-10936.716743557990	-4741.198914778882	-0.847209943017	-2.692371210653	-1.167306523182
2160811.856822686736	39488.493522438119	-10936.891110666529	-4741.274513515951	-0.847224467627	-2.692367187787	-1.167304779268
2160811.986349579878	39488.383782203862	-10937.239844101992	-4741.425710651260	-0.847253516780	-2.692359141865	-1.167301291356
2160812.245403365698	39488.164290447443	-10937.937307846349	-4741.728103566506	-0.847311614812	-2.692343049258	-1.167294315202
2160812.763510937337	39487.725261783286	-10939.332222827850	-4742.332883975116	-0.847427809785	-2.692310861001	-1.167280361575
2160813.799726081081	39486.847023852373	-10942.122002754657	-4743.542423101617	-0.847660195371	-2.692246472307	-1.167252449039
2160815.872156368569	39485.089825601222	-10947.701362404583	-4745.961414566203	-0.848124949091	-2.692117646203	-1.167196602847
2160820.017016943078	39481.572539710469	-10958.859280418552	-4750.799050137449	-0.849054386695	-2.691859799140	-1.167084825980
2160828.306738092564	39474.526411726787	-10981.171907534263	-4760.472930214269	-0.850912982275	-2.691343325702	-1.166860934365
2160844.886180391535	39460.387941781191	-11025.784295973393	-4779.815113036162	-0.854629052707	-2.690307262363	-1.166411799953
2160878.045064989477	39431.926232897022	-11114.957368634314	-4818.477064843397	-0.862056692921	-2.688222676211	-1.165508129162
2160911.203949587420	39403.218331687080	-11204.061043476662	-4857.108932589585	-0.869478298507	-2.686121489599	-1.164597261024
2160944.362834185362	39374.264438924096	-11293.094770290720	-4895.710477724115	-0.876893828986	-2.684003717192	-1.163679201898
2160977.521718783304	39345.064756722371	-11382.057999354140	-4934.281461907649	-0.884303243920	-2.681869373722	-1.162753958170
2161043.839487979189	39285.928839159285	-11559.770767790116	-5011.330795126658	-0.899103565608	-2.677551032850	-1.160881942596
2161176.475026370957	39164.716572391604	-11914.326198482662	-5165.052266896250	-0.928629047758	-2.668716153880	-1.157051980395
2161309.110564762726	39039.594937199472	-12267.692327650573	-5318.258169752147	-0.958052171480	-2.659617818737	-1.153107793208
2161441.746103154495	38910.577680029019	-12619.834276636791	-5470.933381577283	-0.987370373911	-2.650257010257	-1.149049807101
2161707.017179937568	38640.912980233232	-13320.306778996612	-5774.631529591058	-1.045681816717	-2.630751988053	-1.140594178558
2161972.288256720640	38355.839203505384	-14015.467345365141	-6076.026891058381	-1.103543086817	-2.610209282520	-1.131688647476
2162237.559333503712	38055.478439741484	-14705.041824480692	-6375.000603694564	-1.160934066771	-2.588637352270	-1.122336880753
2162502.830410286784	37739.958092494104	-15388.758343563131	-6671.434792962477	-1.217834812083	-2.566044916852	-1.112542658419
2163033.372563852929	37063.974554074761	-16737.541816600347	-7256.218221343313	-1.330086691620	-2.517834699959	-1.091642526888
2163563.914717419073	36329.012334978528	-18059.690956706934	-7829.455064232278	-1.440142666878	-2.465653523030	-1.069020719417
2164094.456870985217	35536.277227371262	-19353.119762833296	-8390.240900087296	-1.547849511736	-2.409580318240	-1.044711454589
2164624.999024551362	34687.055557271968	-20615.785170118346	-8937.689921066156	-1.653056866824	-2.349698003351	-1.018750679019
2165155.541178117506	33782.712654166251	-21845.689151721403	-9470.935844318830	-1.755617276141	-2.286093433789	-0.991176046577
2166180.531273259781	31884.856955963518	-24121.836016902740	-10457.801593275053	-1.945730005427	-2.153009413771	-0.933479434378
2167205.521368402056	29797.909325029475	-26254.922693512006	-11382.645460241201	-2.124415882894	-2.007069221430	-0.870208731600
2168230.511463544331	27534.081632153800	-28232.150706240616	-12239.918354567077	-2.290707644894	-1.849021138118	-0.801688341811
2169255.501558686607	25106.554432579524	-30041.515618228164	-13024.415427480644	-2.443682732023	-1.679666189146	-0.728265537036
2170280.491653828882	22529.430113730399	-31671.860971948005	-13731.299459549364	-2.582465361825	-1.499857933401	-0.650310366631
2171061.628255120479	20474.206232458899	-32787.759372073844	-14215.134023887404	-2.678188297282	-1.356366944905	-0.588100150597
2171061.628255120479	20474.206233219462	-32787.759363423051	-14215.134020136120	-2.630187124965	-1.436053233795	-0.622639704657
2171061.628263026010	20474.206212426008	-32787.759374776047	-14215.134025058520	-2.630187125889	-1.436053232316	-0.622639704016
2171061.628278837539	20474.206170839097	-32787.759397482041	-14215.134034903318	-2.630187127736	-1.436053229359	-0.622639702733
2171061.628310460132	20474.206087665276	-32787.759442894028	-14215.134054592914	-2.630187131430	-1.436053223443	-0.622639700169
2171061.628373705782	20474.205921317636	-32787.759533718010	-14215.134093972107	-2.630187138817	-1.436053211612	-0.622639695039
2171061.628500197083	20474.205588622353	-32787.759715365966	-14215.134172730490	-2.630187153593	-1.436053187950	-0.622639684781
2171061.628753179219	20474.204923231784	-32787.760078661871	-14215.134330247252	-2.630187183144	-1.436053140625	-0.622639664263
2171061.629259143490	20474.203592450620	-32787.760805253653	-14215.134645280763	-2.630187242245	-1.436053045976	-0.622639623228
2171061.630271072499	20474.200930888204	-32787.762258437069	-14215.135275347720	-2.630187360448	-1.436052856677	-0.622639541158
2171061.632294930052	20474.195607763017	-32787.765164803321	-14215.136535481386	-2.630187596854	-1.436052478080	-0.622639377018
2171061.636342645623	20474.184961511204	-32787.770977533524	-14215.139055747721	-2.630188069666	-1.436051720885	-0.622639048737
2171061.644438076299	20474.163669001842	-32787.782602984742	-14215.144096276403	-2.630189015289	-1.436050206496	-0.622638392175
2171061.660628938116	20474.121083960152	-32787.805853850397	-14215.154177317820	-2.630190906533	-1.436047177715	-0.622637079052
2171061.693010661285	20474.035913784905	-32787.852355434588	-14215.174339336871	-2.630194689007	-1.436041120148	-0.622634452802
2171061.757774107624	20473.865573066967	-32787.945358014505	-14215.214663119847	-2.630202253908	-1.436029004991	-0.622629200292
2171061.887301000766	20473.524890161312	-32788.131360820480	-14215.295309665284	-2.630217383515	-1.436004774581	-0.622618695231
2171062.146354786586	20472.843518471014	-32788.503357016918	-14215.456598674076	-2.630247641951	-1.435956313385	-0.622597684946
2171062.664462358225	20471.480751575400	-32789.247311747298	-14215.779160363138	-2.630308155717	-1.435859389481	-0.622555663721
2171063.700677501969	20468.755123731618	-32790.735070554430	-14216.424218425585	-2.630429170817	-1.435665535632	-0.622471618650
2171065.773107789457	20463.303491893959	-32793.709985524940	-14217.714073275110	-2.630671151288	-1.435277803771	-0.622303518033
2171069.917968363967	20452.398724099225	-32799.657404657337	-14220.292737771375	-2.631154913302	-1.434502243431	-0.621967274906
2171078.207689513452	20430.583175880231	-32811.542597819491	-14225.445885142768	-2.632121641493	-1.432950736531	-0.621294621192
2171094.787131812423	20386.928059717087	-32835.274388804202	-14235.735446927938	-2.634051913559	-1.429846179889	-0.619948644805
2171127.946016410366	20299.521994954383	-32882.583470235644	-14256.247586992969	-2.637899712659	-1.423630911527	-0.617254023262
2171161.104901008308	20211.988623401812	-32929.686324648654	-14276.670317596076	-2.641730503643	-1.417407467432	-0.614555856817
2171194.263785606250	20124.328509321756	-32976.582681562853	-14297.003521460101	-2.645544268894	-1.411175884869	-0.611854161625
2171227.422670204192	20036.542217559287	-33023.272271733797	-14317.247081843721	-2.649340990884	-1.404936201120	-0.609148953851
2171293.740439400077	19860.593363263335	-33116.030081051322	-14357.464807885146	-2.656883235393	-1.392432679277	-0.603728065245
2171426.375977791846	19507.206439681002	-33299.052789335125	-14436.819461120946	-2.671762443481	-1.367330063689	-0.592844849068
2171559.011516183615	19151.864204261248	-33478.737653632299	-14514.726994788323	-2.686367036092	-1.342102012799	-0.581907245385
2171824.282592966687	18435.459918279095	-33828.028255224068	-14666.172262015833	-2.714748116483	-1.291279195149	-0.559873033238
2172089.553669749759	17711.674133648092	-34163.773880382971	-14811.745107456953	-2.742018176536	-1.239983447927	-0.537633762281
2172354.824746532831	16980.802634613192	-34485.851631159559	-14951.392243343271	-2.768169261634	-1.188234056914	-0.515197793824
2172885.366900098976	15498.995861500873	-35088.537555209077	-15212.707350442592	-2.817084403798	-1.083451788933	-0.469769340741
2173415.909053665120	13992.445531516358	-35635.205605663534	-15449.735833417251	-2.861436740204	-0.977087844567	-0.423655070606
2173946.451207231265	12463.586277617553	-36125.058060485469	-15662.131796744565	-2.901174874305	-0.869298515158	-0.376922743459
2174476.993360797409	10914.878578599519	-36557.380320112825	-15849.585382643450	-2.936252763465	-0.760240846430	-0.329640446517
2175501.983455939684	7875.846957095153	-37227.403773736885	-16140.112595713283	-2.990676558535	-0.546538773037	-0.236989017208
2176526.973551081959	4790.126448468638	-37676.748581618849	-16334.963510003436	-3.027320243027	-0.329835267437	-0.143036016733
2177551.963646224234	1676.032553765719	-37902.927217393582	-16433.059352717803	-3.046018241041	-0.111280456809	-0.048280086920
2178576.953741366509	-1447.986547816299	-37904.633773319576	-16433.833647034495	-3.046677203758	0.107970409000	0.046777907653
2179601.943836508784	-4563.424009550306	-37681.748451695414	-16337.234161263515	-3.029276014891	0.326758459493	0.141635530775
2180626.933931651060	-7651.788554117223	-37235.340369432830	-16143.724126771236	-2.993866159732	0.543922678586	0.235789414025
2181311.529206541833	-9690.320110744404	-36813.750735016503	-15960.962712210858	-2.960243833119	0.687487755537	0.298033759189
2181311.529206541833	-9690.320103913642	-36813.750730200220	-15960.962710121610	-2.982990728001	0.603309580666	0.261535828001
2181311.529214447364	-9690.320127496254	-36813.750725430640	-15960.962708053989	-2.982990727567	0.603309582315	0.261535828716
2181311.529230258893	-9690.320174661478	-36813.750715891481	-15960.962703918744	-2.982990726699	0.603309585614	0.261535830146
2181311.529261881486	-9690.320268991927	-36813.750696813157	-15960.962695648253	-2.982990724962	0.603309592211	0.261535833007
2181311.529325127136	-9690.320457652826	-36813.750658656507	-15960.962679107275	-2.982990721489	0.603309605407	0.261535838727
2181311.529451618437	-9690.320834974622	-36813.750582343207	-15960.962646025317	-2.982990714543	0.603309631797	0.261535850169
2181311.529704600573	-9690.321589618212	-36813.750429716594	-15960.962579861396	-2.982990700650	0.603309684577	0.261535873053
2181311.530210564844	-9690.323098905381	-36813.750124463331	-15960.962447533537	-2.982990672865	0.603309790137	0.261535918820
2181311.531222493853	-9690.326117479677	-36813.749513956638	-15960.962182877749	-2.982990617295	0.603310001258	0.261536010354
2181311.533246351406	-9690.332154628102	-36813.748292942619	-15960.961653565895	-2.982990506154	0.603310423499	0.261536193422
2181311.537294066977	-9690.344228924278	-36813.745850912012	-15960.960594941074	-2.982990283873	0.603311267982	0.261536559558
2181311.545389497653	-9690.368377513929	-36813.740966840545	-15960.958477686989	-2.982989839310	0.603312956948	0.261537291830
2181311.561580359470	-9690.416674682434	-36813.731198656598	-15960.954243161032	-2.982988950179	0.603316334878	0.261538756373
2181311.593962082639	-9690.513268976256	-36813.711662124631	-15960.945774037982	-2.982987171905	0.603323090735	0.261541685458
2181311.658725528978	-9690.706457391147	-36813.672588404399	-15960.928835507337	-2.982983615305	0.603336602436	0.261547543623
2181311.788252422120	-9691.092833529903	-36813.594438338747	-15960.894957307861	-2.982976501895	0.603363625783	0.261559259928
2181312.047306207940	-9691.865583043193	-36813.438127706722	-15960.827196356189	-2.982962274236	0.603417672259	0.261582692445
2181312.565413779579	-9693.411071011860	-36813.125464440032	-15960.691656242083	-2.982933815564	0.603525764334	0.261629557098
2181313.601628923323	-9696.502002709440	-36812.499969898192	-15960.420503171730	-2.982876884803	0.603741944985	0.261723284888
