Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
101656095.799025	-147385747.652185	-4824843.804017	-2132381.145385	0.550822	-27.268388	-11.831491
101724005.194681	-147334643.714361	-6676085.278574	-2935604.221303	0.954166	-27.251682	-11.823865
101791914.590338	-147256164.893320	-8526018.561658	-3738233.915999	1.357027	-27.229862	-11.814016
101859823.985994	-147150346.763092	-10374296.826689	-4540119.478762	1.759323	-27.202942	-11.801951
101927733.381651	-147017230.296729	-12220574.155652	-5341110.572194	2.160977	-27.170935	-11.787675
102063552.172964	-146669293.236497	-15905747.181224	-6939810.197138	2.962037	-27.091719	-11.752516
102199370.964277	-146212789.148321	-19578790.246850	-8533139.095490	3.759577	-26.992337	-11.708597
102335189.755590	-145648238.036968	-23236973.122875	-10119911.214828	4.552984	-26.872919	-11.655975
102471008.546903	-144976241.336321	-26877584.295025	-11698948.728576	5.341670	-26.733612	-11.594713
102606827.338216	-144197478.494379	-30497933.985761	-13269083.345097	6.125073	-26.574588	-11.524888
102742646.129529	-143312705.687792	-34095357.953323	-14829158.065127	6.902628	-26.396052	-11.446591
102878464.920841	-142322755.910479	-37667220.570262	-16378028.612234	7.673761	-26.198222	-11.359918
103014283.712154	-141228540.956626	-41210916.681653	-17914564.302801	8.437892	-25.981329	-11.264973
103150102.503467	-140031050.343944	-44723873.263922	-19437648.741999	9.194450	-25.745607	-11.161860
103285921.294780	-138731350.877786	-48203549.840227	-20946179.925596	9.942876	-25.491303	-11.050686
103421740.086093	-137330584.203988	-51647439.710304	-22439070.706142	10.682628	-25.218674	-10.931566
103557558.877406	-135829964.316435	-55053072.066133	-23915249.725484	11.413179	-24.927989	-10.804618
103634831.146371	-134932129.141561	-56972654.283128	-24747239.343568	11.824514	-24.754656	-10.728945
103634831.146371	-134932129.141561	-56972654.283128	-24747239.343568	11.821567	-24.755390	-10.729093
103634831.146379	-134932129.141468	-56972654.283323	-24747239.343652	11.821567	-24.755390	-10.729093
103634831.146395	-134932129.141281	-56972654.283715	-24747239.343822	11.821567	-24.755390	-10.729093
103634831.146426	-134932129.140907	-56972654.284498	-24747239.344161	11.821567	-24.755390	-10.729093
103634831.146490	-134932129.140159	-56972654.286063	-24747239.344840	11.821567	-24.755390	-10.729093
103634831.146616	-134932129.138664	-56972654.289195	-24747239.346197	11.821567	-24.755390	-10.729093
103634831.146869	-134932129.135673	-56972654.295457	-24747239.348911	11.821567	-24.755390	-10.729093
103634831.147375	-134932129.129692	-56972654.307983	-24747239.354340	11.821567	-24.755390	-10.729093
103634831.148387	-134932129.117729	-56972654.333033	-24747239.365197	11.821567	-24.755390	-10.729093
103634831.150411	-134932129.093804	-56972654.383135	-24747239.386911	11.821567	-24.755390	-10.729093
103634831.154459	-134932129.045954	-56972654.483338	-24747239.430339	11.821567	-24.755390	-10.729093
103634831.162554	-134932128.950253	-56972654.683743	-24747239.517196	11.821567	-24.755390	-10.729093
103634831.178745	-134932128.758852	-56972655.084554	-24747239.690909	11.821567	-24.755389	-10.729093
103634831.211127	-134932128.376049	-56972655.886176	-24747240.038336	11.821567	-24.755389	-10.729093
103634831.275890	-134932127.610444	-56972657.489421	-24747240.733189	11.821568	-24.755389	-10.729093
103634831.405417	-134932126.079233	-56972660.695909	-24747242.122895	11.821568	-24.755389	-10.729092
103634831.664471	-134932123.016810	-56972667.108887	-24747244.902307	11.821570	-24.755388	-10.729092
103634832.182578	-134932116.891965	-56972679.934840	-24747250.461131	11.821573	-24.755387	-10.729092
103634833.218794	-134932104.642270	-56972705.586746	-24747261.578777	11.821578	-24.755385	-10.729091
103634835.291224	-134932080.142862	-56972756.890551	-24747283.814068	11.821589	-24.755380	-10.729089
103634839.436084	-134932031.143978	-56972859.498130	-24747328.284635	11.821611	-24.755371	-10.729084
103634847.725806	-134931933.145937	-56973064.713171	-24747417.225720	11.821655	-24.755352	-10.729076
103634864.305248	-134931737.148763	-56973475.142784	-24747595.107683	11.821743	-24.755314	-10.729060
103634897.464132	-134931345.150041	-56974296.000128	-24747950.870790	11.821919	-24.755238	-10.729027
103634963.781902	-134930561.135107	-56975937.707296	-24748662.393719	11.822270	-24.755087	-10.728961
103635096.417440	-134928993.035278	-56979221.091545	-24750085.426444	11.822974	-24.754785	-10.728829
103635361.688517	-134925856.555784	-56985787.739689	-24752931.439358	11.824380	-24.754180	-10.728565
103635892.230670	-134919582.477483	-56998920.554502	-24758623.255012	11.827193	-24.752970	-10.728036
103636953.314978	-134907029.843916	-57025184.257725	-24770006.045406	11.832819	-24.750549	-10.726980
103639075.483592	-134881906.671184	-57077703.954567	-24792768.260812	11.844068	-24.745703	-10.724864
103643319.820820	-134831588.721514	-57182712.477939	-24838279.216269	11.866558	-24.736000	-10.720629
103651808.495277	-134730666.550958	-57392605.788297	-24929247.115189	11.911510	-24.716541	-10.712135
103660297.169734	-134629362.963390	-57602333.631211	-25020142.787663	11.956423	-24.697014	-10.703612
103677274.518649	-134425612.875915	-58021290.586645	-25201716.444325	12.046130	-24.657755	-10.686476
103694251.867563	-134220341.146618	-58439578.694371	-25382998.171118	12.135679	-24.618222	-10.669221
103728206.565391	-133805243.593494	-59274129.817593	-25744677.796728	12.314295	-24.538337	-10.634358
103762161.263219	-133384092.126784	-60105950.004245	-26105165.632508	12.492265	-24.457365	-10.599023
103796115.961047	-132956908.825495	-60935002.421611	-26464445.718708	12.669581	-24.375310	-10.563219
103864025.356704	-132084536.306801	-62584657.449131	-27179319.169961	13.022221	-24.207974	-10.490213
103931934.752360	-131188307.736093	-64222803.592333	-27889171.951578	13.372156	-24.036369	-10.415358
103999844.148017	-130268408.820733	-65849152.293087	-28593879.078236	13.719327	-23.860535	-10.338672
104067753.543673	-129325029.240390	-67463417.805337	-29293316.806507	14.063675	-23.680514	-10.260172
104203572.334986	-127368606.478101	-70654570.704507	-30675895.468058	14.743675	-23.308084	-10.097811
104339391.126299	-125320635.254335	-73794034.794164	-32035943.828803	15.411697	-22.919430	-9.928428
104475209.917612	-123182773.275354	-76879631.070666	-33372519.204562	16.067287	-22.514914	-9.752186
104611028.708925	-120956739.332553	-79909230.234099	-34684700.833547	16.710000	-22.094905	-9.569245
104746847.500238	-118644312.026386	-82880753.210341	-35971590.024790	17.339403	-21.659774	-9.379769
104882666.291551	-116247327.084448	-85792170.821729	-37232309.888973	17.955088	-21.209887	-9.183916
105018485.082864	-113767673.190248	-88641503.908269	-38466005.343816	18.556684	-20.745612	-8.981849
105154303.874177	-111207287.055123	-91426824.754817	-39671843.845517	19.143855	-20.267337	-8.773736
105290122.665490	-108568150.821330	-94146259.397540	-40849016.542887	19.716269	-19.775473	-8.559761
105425941.456803	-105852290.935266	-96797990.448405	-41996739.669262	20.273592	-19.270446	-8.340112
105561760.248116	-103061779.676240	-99380259.945919	-43114255.899858	20.815490	-18.752688	-8.114980
105788283.059142	-98247376.580264	-103527917.247805	-44908902.573032	21.684092	-17.861997	-7.727815
105900059.256635	-95800480.172781	-105499301.550591	-45761753.894487	22.096126	-17.410492	-7.531613
105900059.256635	-95800480.172781	-105499301.550591	-45761753.894487	22.092236	-17.409478	-7.530866
105900059.256643	-95800480.172606	-105499301.550729	-45761753.894546	22.092236	-17.409478	-7.530866
105900059.256659	-95800480.172257	-105499301.551004	-45761753.894665	22.092236	-17.409478	-7.530866
105900059.256691	-95800480.171558	-105499301.551555	-45761753.894903	22.092236	-17.409478	-7.530866
105900059.256754	-95800480.170161	-105499301.552656	-45761753.895380	22.092236	-17.409478	-7.530866
105900059.256880	-95800480.167367	-105499301.554858	-45761753.896332	22.092236	-17.409478	-7.530866
105900059.257133	-95800480.161778	-105499301.559262	-45761753.898237	22.092236	-17.409478	-7.530866
105900059.257639	-95800480.150600	-105499301.568071	-45761753.902048	22.092236	-17.409478	-7.530866
105900059.258651	-95800480.128244	-105499301.585688	-45761753.909668	22.092236	-17.409478	-7.530866
105900059.260675	-95800480.083532	-105499301.620922	-45761753.924910	22.092236	-17.409478	-7.530866
105900059.264723	-95800479.994109	-105499301.691391	-45761753.955393	22.092236	-17.409478	-7.530866
105900059.272818	-95800479.815263	-105499301.832328	-45761754.016358	22.092236	-17.409478	-7.530866
105900059.289009	-95800479.457571	-105499302.114202	-45761754.138289	22.092236	-17.409478	-7.530866
105900059.321391	-95800478.742186	-105499302.677951	-45761754.382152	22.092236	-17.409478	-7.530866
105900059.386154	-95800477.311417	-105499303.805449	-45761754.869877	22.092236	-17.409477	-7.530866
105900059.515681	-95800474.449878	-105499306.060445	-45761755.845326	22.092236	-17.409477	-7.530866
105900059.774735	-95800468.726801	-105499310.570435	-45761757.796226	22.092237	-17.409476	-7.530865
105900060.292842	-95800457.280645	-105499319.590416	-45761761.698024	22.092239	-17.409474	-7.530865
105900061.329058	-95800434.388330	-105499337.630374	-45761769.501619	22.092243	-17.409469	-7.530863
105900063.401488	-95800388.603688	-105499373.710277	-45761785.108803	22.092251	-17.409461	-7.530859
105900067.546348	-95800297.034359	-105499445.870031	-45761816.323148	22.092266	-17.409444	-7.530852
105900075.836070	-95800113.895512	-105499590.189328	-45761878.751748	22.092296	-17.409410	-7.530837
105900092.415512	-95799747.617068	-105499878.827082	-45762003.608583	22.092356	-17.409343	-7.530808
105900125.574396	-95799015.057183	-105500456.099232	-45762253.320792	22.092477	-17.409208	-7.530749
105900191.892166	-95797549.925417	-105501610.630094	-45762752.739372	22.092718	-17.408938	-7.530632
105900324.527704	-95794619.613905	-105503919.638067	-45763751.553176	22.093200	-17.408397	-7.530397
105900589.798781	-95788758.798973	-105508537.439004	-45765749.087362	22.094165	-17.407317	-7.529927
105901120.340934	-95777036.401527	-105517772.180799	-45769743.782021	22.096094	-17.405155	-7.528988
105902181.425242	-95753588.536781	-105536238.223762	-45777731.676357	22.099951	-17.400831	-7.527109
105904303.593856	-95706680.531608	-105573156.544636	-45793701.484006	22.107662	-17.392182	-7.523351
105908547.931084	-95612815.448439	-105646938.105846	-45825617.166491	22.123073	-17.374875	-7.515831
105917036.605541	-95424889.230114	-105794280.743697	-45889352.730455	22.153846	-17.340229	-7.500777
105934013.954456	-95048254.501789	-106088082.784667	-46016440.097676	22.215198	-17.270805	-7.470613
105950991.303370	-94670580.372824	-106380704.717989	-46143014.727156	22.276291	-17.201207	-7.440375
105984946.001198	-93912131.494658	-106962396.511028	-46394620.728234	22.397700	-17.061495	-7.379676
106018900.699026	-93149577.842330	-107539332.763129	-46644160.706491	22.518070	-16.921097	-7.318682
106086810.094683	-91612297.855456	-108678846.338687	-47137002.982783	22.755673	-16.638276	-7.195826
106154719.490339	-90059024.958730	-109799063.098721	-47621463.326878	22.989072	-16.352796	-7.071830
106222628.885996	-88490045.660363	-110899804.323245	-48097465.101664	23.218238	-16.064711	-6.946717
106358447.677308	-85306123.168218	-113042163.432752	-49023794.369672	23.663764	-15.480939	-6.693234
106494266.468621	-82062858.444207	-115104566.612286	-49915409.661654	24.092050	-14.887391	-6.435568
106630085.259934	-78762605.898289	-117085715.332638	-50771755.635470	24.502909	-14.284499	-6.173908
106765904.051247	-75407744.370329	-118984370.067462	-51592302.974102	24.896167	-13.672699	-5.908447
106901722.842560	-72000675.594989	-120799350.810966	-52376548.622743	25.271660	-13.052431	-5.639380
107128245.653587	-66208713.550056	-123637259.819755	-53602491.580170	25.857976	-12.000295	-5.183127
107354768.464613	-60289649.423613	-126234501.926341	-54724093.025958	26.393748	-10.927883	-4.718279
107581291.275639	-54255009.779514	-128586707.862413	-55739502.436301	26.878319	-9.837141	-4.245674
107807814.086666	-48116452.963937	-130689921.865694	-56647046.310476	27.311188	-8.729827	-3.766064
108034336.897692	-41885717.112799	-132540589.787875	-57445226.168970	27.692065	-7.607701	-3.280219
108165287.366899	-38246381.674163	-133494002.109923	-57856237.731761	27.888397	-6.953020	-2.996846
108165287.366899	-38246381.674163	-133494002.109923	-57856237.731761	27.888798	-6.951809	-2.996784
108165287.366907	-38246381.673942	-133494002.109978	-57856237.731785	27.888798	-6.951809	-2.996784
108165287.366923	-38246381.673502	-133494002.110088	-57856237.731832	27.888798	-6.951809	-2.996784
108165287.366955	-38246381.672620	-133494002.110308	-57856237.731927	27.888798	-6.951809	-2.996784
108165287.367018	-38246381.670856	-133494002.110747	-57856237.732116	27.888798	-6.951809	-2.996784
108165287.367144	-38246381.667328	-133494002.111627	-57856237.732495	27.888798	-6.951809	-2.996784
108165287.367397	-38246381.660273	-133494002.113385	-57856237.733254	27.888798	-6.951809	-2.996784
108165287.367903	-38246381.646162	-133494002.116903	-57856237.734770	27.888798	-6.951809	-2.996784
108165287.368915	-38246381.617940	-133494002.123937	-57856237.737802	27.888798	-6.951809	-2.996784
108165287.370939	-38246381.561498	-133494002.138007	-57856237.743867	27.888798	-6.951809	-2.996784
108165287.374987	-38246381.448612	-133494002.166146	-57856237.755998	27.888798	-6.951809	-2.996784
108165287.383082	-38246381.222840	-133494002.222424	-57856237.780258	27.888798	-6.951809	-2.996784
108165287.399273	-38246380.771296	-133494002.334979	-57856237.828778	27.888798	-6.951809	-2.996784
108165287.431655	-38246379.868209	-133494002.560091	-57856237.925819	27.888798	-6.951809	-2.996783
108165287.496418	-38246378.062034	-133494003.010314	-57856238.119901	27.888798	-6.951808	-2.996783
108165287.625945	-38246374.449685	-133494003.910760	-57856238.508065	27.888798	-6.951808	-2.996783
108165287.884999	-38246367.224986	-133494005.711652	-57856239.284393	27.888799	-6.951806	-2.996782
108165288.403106	-38246352.775588	-133494009.313435	-57856240.837049	27.888800	-6.951804	-2.996781
108165289.439322	-38246323.876791	-133494016.516997	-57856243.942358	27.888801	-6.951799	-2.996779
108165291.511752	-38246266.079191	-133494030.924104	-57856250.152969	27.888804	-6.951788	-2.996775
108165295.656612	-38246150.483975	-133494059.738253	-57856262.574163	27.888810	-6.951767	-2.996766
108165303.946334	-38245919.293468	-133494117.366294	-57856287.416440	27.888822	-6.951726	-2.996748
108165320.525776	-38245456.912158	-133494232.621342	-57856337.100546	27.888846	-6.951643	-2.996712
108165353.684661	-38244532.148358	-133494463.127302	-57856436.466968	27.888893	-6.951476	-2.996640
108165420.002430	-38242682.616034	-133494924.122681	-57856635.192653	27.888988	-6.951144	-2.996496
108165552.637968	-38238983.532490	-133495846.047269	-57857032.615387	27.889178	-6.950479	-2.996208
108165817.909045	-38231585.289828	-133497689.631772	-57857827.346303	27.889558	-6.949148	-2.995632
108166348.451198	-38216788.502269	-133501375.742063	-57859416.349932	27.890317	-6.946488	-2.994481
108167409.535506	-38187193.718756	-133508743.727670	-57862592.524316	27.891835	-6.941166	-2.992177
108169531.704120	-38127999.322432	-133523462.758024	-57868937.541199	27.894868	-6.930522	-2.987571
108173776.041348	-38009591.246860	-133552833.047635	-57881598.244216	27.900919	-6.909231	-2.978356
108182264.715805	-37772698.238245	-133611302.481419	-57906802.301731	27.912967	-6.866636	-2.959922
108199242.064720	-37298606.985534	-133727156.281607	-57956740.819666	27.936841	-6.781397	-2.923032
108216219.413634	-36824112.933740	-133841562.408115	-58006052.824779	27.960418	-6.696094	-2.886116
108250174.111462	-35873936.518011	-134066027.299095	-58102795.482563	28.006686	-6.525298	-2.812204
