Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
11960564.354719	166576.084971	366610.882100	-30001.949756	-0.883096	0.432061	0.050024
11960580.827238	166561.538010	366617.998919	-30001.125703	-0.883113	0.432023	0.050028
11960597.299758	166546.990767	366625.115119	-30000.301598	-0.883130	0.431986	0.050031
11960613.772278	166532.443244	366632.230699	-29999.477443	-0.883147	0.431948	0.050034
11960630.244797	166517.895439	366639.345661	-29998.653237	-0.883165	0.431910	0.050037
11960646.717317	166503.347353	366646.460004	-29997.828980	-0.883182	0.431873	0.050040
11960663.189837	166488.798987	366653.573728	-29997.004673	-0.883199	0.431835	0.050043
11960679.662356	166474.250339	366660.686832	-29996.180315	-0.883216	0.431798	0.050046
11960762.024955	166401.502886	366696.243070	-29992.057764	-0.883301	0.431610	0.050061
11960844.387553	166328.748410	366731.783831	-29987.933947	-0.883386	0.431422	0.050077
11960926.750151	166255.986916	366767.309113	-29983.808863	-0.883471	0.431234	0.050092
11961009.112750	166183.218406	366802.818916	-29979.682513	-0.883557	0.431046	0.050107
11961091.475348	166110.442884	366838.313237	-29975.554897	-0.883642	0.430858	0.050123
11961173.837946	166037.660352	366873.792076	-29971.426014	-0.883727	0.430670	0.050138
11961256.200545	165964.870814	366909.255432	-29967.295866	-0.883812	0.430482	0.050154
11961338.563143	165892.074274	366944.703303	-29963.164451	-0.883897	0.430294	0.050169
11961750.376135	165527.986638	367121.710341	-29942.488403	-0.884321	0.429354	0.050246
11962162.189126	165163.724404	367298.330069	-29921.780741	-0.884745	0.428413	0.050323
11962574.002118	164799.287971	367474.562329	-29901.041491	-0.885167	0.427472	0.050399
11962985.815110	164434.677734	367650.406965	-29880.270676	-0.885589	0.426530	0.050476
11963397.628101	164069.894093	367825.863819	-29859.468321	-0.886009	0.425589	0.050552
11963809.441093	163704.937443	368000.932734	-29838.634450	-0.886429	0.424646	0.050629
11964221.254084	163339.808182	368175.613554	-29817.769087	-0.886848	0.423704	0.050705
11964633.067076	162974.506709	368349.906124	-29796.872257	-0.887265	0.422761	0.050782
11966692.132034	161145.430069	369215.539786	-29691.916945	-0.889339	0.418040	0.051163
11968751.196992	159312.107802	370071.444020	-29586.178603	-0.891389	0.413310	0.051542
11970810.261950	157474.589719	370917.599769	-29479.660293	-0.893415	0.408571	0.051920
11972869.326909	155632.925690	371753.988211	-29372.365097	-0.895416	0.403823	0.052297
11974928.391867	153787.165645	372580.590758	-29264.296108	-0.897393	0.399066	0.052672
11976987.456825	151937.359575	373397.389059	-29155.456436	-0.899346	0.394300	0.053045
11979046.521783	150083.557524	374204.364999	-29045.849207	-0.901275	0.389526	0.053417
11981105.586741	148225.809595	375001.500696	-28935.477563	-0.903179	0.384742	0.053788
11986236.061118	143580.109572	376944.766532	-28657.165168	-0.907817	0.372787	0.054704
11991366.535494	138911.001140	378826.565362	-28374.175892	-0.912304	0.360781	0.055611
11996497.009870	134219.263694	380646.639649	-28086.559543	-0.916639	0.348726	0.056508
12001627.484247	129505.678576	382404.740909	-27794.366501	-0.920821	0.336623	0.057395
12006757.958623	124771.028995	384100.629709	-27497.647710	-0.924850	0.324474	0.058272
12011888.432999	120016.099946	385734.075658	-27196.454670	-0.928726	0.312281	0.059139
12017018.907376	115241.678127	387304.857402	-26890.839435	-0.932449	0.300046	0.059996
12022149.381752	110448.551866	388812.762615	-26580.854599	-0.936018	0.287770	0.060843
12027279.856129	105637.511037	390257.587994	-26266.553296	-0.939433	0.275456	0.061679
12032410.330505	100809.346982	391639.139254	-25947.989192	-0.942693	0.263105	0.062504
12037540.804881	95964.852436	392957.231116	-25625.216476	-0.945799	0.250718	0.063319
12042671.279258	91104.821448	394211.687307	-25298.289857	-0.948749	0.238298	0.064124
12047801.753634	86230.049308	395402.340548	-24967.264554	-0.951545	0.225846	0.064917
12052932.228011	81341.332466	396529.032550	-24632.196293	-0.954185	0.213364	0.065700
12058062.702387	76439.468462	397591.614008	-24293.141301	-0.956670	0.200854	0.066471
12063193.176763	71525.255846	398589.944592	-23950.156295	-0.958999	0.188318	0.067232
12068323.651140	66599.494112	399523.892943	-23603.298481	-0.961172	0.175757	0.067981
12073454.125516	61662.983614	400393.336667	-23252.625547	-0.963189	0.163173	0.068719
12078584.599892	56716.525500	401198.162324	-22898.195655	-0.965050	0.150567	0.069446
12083715.074269	51760.921636	401938.265429	-22540.067435	-0.966755	0.137942	0.070161
12088845.548645	46796.974537	402613.550442	-22178.299980	-0.968302	0.125300	0.070864
12093976.023022	41825.487287	403223.930763	-21812.952842	-0.969694	0.112641	0.071556
12099106.497398	36847.263479	403769.328726	-21444.086022	-0.970929	0.099968	0.072236
12104236.971774	31863.107130	404249.675592	-21071.759968	-0.972007	0.087283	0.072905
12109367.446151	26873.822623	404664.911549	-20696.035563	-0.972928	0.074586	0.073561
12114497.920527	21880.214626	405014.985701	-20316.974129	-0.973692	0.061881	0.074205
12119628.394903	16883.088027	405299.856065	-19934.637412	-0.974299	0.049168	0.074838
12124758.869280	11883.247860	405519.489568	-19549.087581	-0.974750	0.036450	0.075458
12129889.343656	6881.499238	405673.862038	-19160.387219	-0.975043	0.023728	0.076066
12135019.818033	1878.647280	405762.958207	-18768.599323	-0.975180	0.011004	0.076662
12140150.292409	-3124.502955	405786.771697	-18373.787291	-0.975160	-0.001721	0.077245
12145280.766785	-8127.146544	405745.305025	-17976.014922	-0.974982	-0.014444	0.077816
12150411.241162	-13128.478763	405638.569591	-17575.346406	-0.974648	-0.027164	0.078374
12155541.715538	-18127.695162	405466.585683	-17171.846323	-0.974158	-0.039879	0.078919
12160672.189914	-23123.991631	405229.382465	-16765.579633	-0.973510	-0.052588	0.079452
12165802.664291	-28116.564472	404926.997979	-16356.611673	-0.972706	-0.065288	0.079972
12170933.138667	-33104.610467	404559.479140	-15945.008150	-0.971745	-0.077979	0.080480
12176063.613044	-38087.326947	404126.881735	-15530.835135	-0.970628	-0.090657	0.080974
12181194.087420	-43063.911866	403629.270416	-15114.159059	-0.969355	-0.103323	0.081456
12186324.561796	-48033.563865	403066.718703	-14695.046708	-0.967926	-0.115973	0.081924
12191455.036173	-52995.482345	402439.308975	-14273.565214	-0.966340	-0.128606	0.082379
12196585.510549	-57948.867536	401747.132476	-13849.782052	-0.964599	-0.141220	0.082821
12201715.984925	-62892.920570	400990.289306	-13423.765033	-0.962703	-0.153814	0.083250
12206846.459302	-67826.843545	400168.888421	-12995.582299	-0.960650	-0.166386	0.083665
12211976.933678	-72749.839602	399283.047633	-12565.302319	-0.958443	-0.178935	0.084067
12217107.408055	-77661.112993	398332.893608	-12132.993880	-0.956081	-0.191457	0.084456
12222237.882431	-82559.869151	397318.561862	-11698.726083	-0.953563	-0.203953	0.084831
12227368.356807	-87445.314762	396240.196764	-11262.568339	-0.950892	-0.216419	0.085193
12232498.831184	-92316.657837	395097.951531	-10824.590359	-0.948066	-0.228854	0.085541
12237629.305560	-97173.107784	393891.988230	-10384.862154	-0.945086	-0.241258	0.085875
12242759.779936	-102013.875480	392622.477775	-9943.454023	-0.941953	-0.253627	0.086196
12247890.254313	-106838.173343	391289.599926	-9500.436552	-0.938666	-0.265960	0.086502
12253020.728689	-111645.215403	389893.543292	-9055.880607	-0.935226	-0.278255	0.086795
12258151.203066	-116434.217381	388434.505325	-8609.857327	-0.931633	-0.290511	0.087074
12263281.677442	-121204.396757	386912.692324	-8162.438119	-0.927888	-0.302726	0.087340
12268412.151818	-125954.972848	385328.319432	-7713.694651	-0.923991	-0.314899	0.087591
12273542.626195	-130685.166879	383681.610637	-7263.698849	-0.919943	-0.327026	0.087828
12278673.100571	-135394.202062	381972.798770	-6812.522889	-0.915743	-0.339108	0.088051
12283803.574947	-140081.303670	380202.125507	-6360.239188	-0.911393	-0.351141	0.088260
12288934.049324	-144745.699113	378369.841366	-5906.920405	-0.906892	-0.363125	0.088454
12294064.523700	-149386.618015	376476.205707	-5452.639428	-0.902241	-0.375057	0.088635
12299194.998077	-154003.292292	374521.486736	-4997.469373	-0.897441	-0.386937	0.088801
12304325.472453	-158594.956229	372505.961498	-4541.483574	-0.892491	-0.398761	0.088953
12309455.946829	-163160.846560	370429.915880	-4084.755579	-0.887394	-0.410529	0.089090
12314586.421206	-167700.202545	368293.644612	-3627.359143	-0.882148	-0.422238	0.089213
12319716.895582	-172212.266054	366097.451260	-3169.368221	-0.876754	-0.433888	0.089322
12324847.369958	-176696.281642	363841.648234	-2710.856965	-0.871214	-0.445476	0.089416
12329977.844335	-181151.496636	361526.556779	-2251.899710	-0.865527	-0.457000	0.089496
12335108.318711	-185577.161214	359152.506978	-1792.570977	-0.859694	-0.468459	0.089561
12340238.793088	-189972.528487	356719.837752	-1332.945459	-0.853716	-0.479851	0.089611
12345369.267464	-194336.854586	354228.896854	-873.098017	-0.847594	-0.491175	0.089647
12350499.741840	-198669.398744	351680.040871	-413.103675	-0.841327	-0.502428	0.089669
12353056.385030	-200816.318954	350388.374476	-183.845559	-0.838151	-0.508009	0.089674
12355613.028219	-202955.072643	349082.462804	45.421052	-0.834939	-0.513571	0.089675
12358169.671408	-205085.569041	347762.352437	274.686835	-0.831691	-0.519116	0.089673
12360726.314597	-207207.717589	346428.090503	503.942453	-0.828408	-0.524642	0.089667
12363282.957787	-209321.427936	345079.724671	733.178566	-0.825090	-0.530149	0.089658
12365839.600976	-211426.609942	343717.303157	962.385820	-0.821737	-0.535637	0.089645
12368396.244165	-213523.173686	342340.874719	1191.554858	-0.818348	-0.541106	0.089628
12370952.887354	-215611.029463	340950.488661	1420.676313	-0.814925	-0.546556	0.089608
12370952.887354	-215611.029463	340950.488661	1420.676313	-0.814925	-0.546556	0.089608
12370952.887396	-215611.029497	340950.488638	1420.676317	-0.814925	-0.546556	0.089608
12370952.887439	-215611.029531	340950.488615	1420.676320	-0.814925	-0.546556	0.089608
12370952.887481	-215611.029566	340950.488592	1420.676324	-0.814925	-0.546556	0.089608
12370952.887523	-215611.029600	340950.488569	1420.676328	-0.814925	-0.546556	0.089608
12370952.887565	-215611.029634	340950.488546	1420.676332	-0.814925	-0.546556	0.089608
12370952.887607	-215611.029669	340950.488522	1420.676336	-0.814925	-0.546556	0.089608
12370952.887649	-215611.029703	340950.488499	1420.676339	-0.814925	-0.546556	0.089608
12370952.887692	-215611.029738	340950.488476	1420.676343	-0.814925	-0.546556	0.089608
12370952.887902	-215611.029909	340950.488361	1420.676362	-0.814925	-0.546556	0.089608
12370952.888113	-215611.030081	340950.488246	1420.676381	-0.814925	-0.546556	0.089608
12370952.888324	-215611.030253	340950.488131	1420.676400	-0.814925	-0.546556	0.089608
12370952.888535	-215611.030425	340950.488015	1420.676419	-0.814925	-0.546556	0.089608
12370952.888746	-215611.030597	340950.487900	1420.676438	-0.814925	-0.546556	0.089608
12370952.888957	-215611.030768	340950.487785	1420.676457	-0.814925	-0.546556	0.089608
12370952.889168	-215611.030940	340950.487670	1420.676475	-0.814925	-0.546556	0.089608
12370952.889378	-215611.031112	340950.487554	1420.676494	-0.814925	-0.546556	0.089608
12370952.890433	-215611.031971	340950.486978	1420.676589	-0.814925	-0.546556	0.089608
12370952.891487	-215611.032830	340950.486402	1420.676683	-0.814925	-0.546556	0.089608
12370952.892541	-215611.033690	340950.485826	1420.676778	-0.814925	-0.546556	0.089608
12370952.893595	-215611.034549	340950.485250	1420.676872	-0.814925	-0.546556	0.089608
12370952.894650	-215611.035408	340950.484673	1420.676967	-0.814925	-0.546556	0.089608
12370952.895704	-215611.036267	340950.484097	1420.677061	-0.814925	-0.546556	0.089608
12370952.896758	-215611.037126	340950.483521	1420.677156	-0.814925	-0.546556	0.089608
12370952.897812	-215611.037985	340950.482945	1420.677250	-0.814925	-0.546556	0.089608
12370952.903084	-215611.042281	340950.480064	1420.677722	-0.814925	-0.546556	0.089608
12370952.908355	-215611.046576	340950.477183	1420.678195	-0.814925	-0.546556	0.089608
12370952.913626	-215611.050872	340950.474302	1420.678667	-0.814925	-0.546556	0.089608
12370952.918897	-215611.055168	340950.471421	1420.679139	-0.814925	-0.546556	0.089608
12370952.924168	-215611.059463	340950.468540	1420.679612	-0.814925	-0.546556	0.089608
12370952.929440	-215611.063759	340950.465659	1420.680084	-0.814925	-0.546556	0.089608
12370952.934711	-215611.068055	340950.462778	1420.680556	-0.814925	-0.546556	0.089608
12370952.939982	-215611.072350	340950.459897	1420.681029	-0.814925	-0.546556	0.089608
12370952.966338	-215611.093828	340950.445492	1420.683390	-0.814925	-0.546556	0.089608
12370952.992694	-215611.115307	340950.431087	1420.685752	-0.814925	-0.546556	0.089608
12370953.019050	-215611.136785	340950.416682	1420.688114	-0.814925	-0.546556	0.089608
12370953.045406	-215611.158263	340950.402277	1420.690476	-0.814925	-0.546556	0.089608
12370953.071762	-215611.179741	340950.387872	1420.692837	-0.814925	-0.546556	0.089608
12370953.098118	-215611.201219	340950.373466	1420.695199	-0.814925	-0.546556	0.089608
12370953.124474	-215611.222697	340950.359061	1420.697561	-0.814924	-0.546556	0.089608
12370953.150830	-215611.244176	340950.344656	1420.699922	-0.814924	-0.546556	0.089608
12370953.282610	-215611.351567	340950.272631	1420.711731	-0.814924	-0.546557	0.089608
12370953.414391	-215611.458957	340950.200606	1420.723539	-0.814924	-0.546557	0.089608
12370953.546171	-215611.566348	340950.128580	1420.735348	-0.814924	-0.546557	0.089608
12370953.677951	-215611.673739	340950.056555	1420.747156	-0.814924	-0.546558	0.089608
12370953.809731	-215611.781130	340949.984529	1420.758965	-0.814924	-0.546558	0.089608
12370953.941511	-215611.888520	340949.912504	1420.770773	-0.814923	-0.546558	0.089608
12370954.073291	-215611.995911	340949.840478	1420.782582	-0.814923	-0.546558	0.089608
12370954.205071	-215612.103302	340949.768453	1420.794390	-0.814923	-0.546559	0.089608
12370954.863972	-215612.640255	340949.408324	1420.853433	-0.814922	-0.546560	0.089608
12370955.522873	-215613.177208	340949.048195	1420.912475	-0.814921	-0.546561	0.089608
12370956.181774	-215613.714160	340948.688065	1420.971518	-0.814920	-0.546563	0.089608
12370956.840675	-215614.251111	340948.327934	1421.030560	-0.814919	-0.546564	0.089608
12370957.499575	-215614.788062	340947.967802	1421.089603	-0.814919	-0.546566	0.089608
12370958.158476	-215615.325012	340947.607669	1421.148645	-0.814918	-0.546567	0.089608
12370958.817377	-215615.861962	340947.247535	1421.207688	-0.814917	-0.546568	0.089608
12370959.476278	-215616.398911	340946.887400	1421.266730	-0.814916	-0.546570	0.089607
12370962.770782	-215619.083647	340945.086712	1421.561942	-0.814911	-0.546577	0.089607
12370966.065286	-215621.768369	340943.286000	1421.857154	-0.814907	-0.546584	0.089607
12370969.359790	-215624.453076	340941.485266	1422.152366	-0.814903	-0.546591	0.089607
12370972.654294	-215627.137769	340939.684509	1422.447578	-0.814898	-0.546598	0.089607
12370975.948797	-215629.822447	340937.883728	1422.742790	-0.814894	-0.546605	0.089607
12370979.243301	-215632.507110	340936.082925	1423.038002	-0.814889	-0.546612	0.089607
12370982.537805	-215635.191759	340934.282098	1423.333213	-0.814885	-0.546619	0.089607
12370985.832309	-215637.876393	340932.481248	1423.628425	-0.814880	-0.546626	0.089607
12371002.304829	-215651.299345	340923.476653	1425.104481	-0.814858	-0.546661	0.089607
12371018.777349	-215664.721931	340914.471480	1426.580535	-0.814836	-0.546696	0.089607
12371035.249868	-215678.144152	340905.465730	1428.056587	-0.814814	-0.546731	0.089607
12371051.722388	-215691.566008	340896.459403	1429.532636	-0.814792	-0.546766	0.089607
12371068.194908	-215704.987499	340887.452498	1431.008682	-0.814770	-0.546801	0.089607
12371084.667427	-215718.408624	340878.445017	1432.484727	-0.814747	-0.546836	0.089606
12371101.139947	-215731.829384	340869.436958	1433.960769	-0.814725	-0.546871	0.089606
12371117.612467	-215745.249778	340860.428321	1435.436808	-0.814703	-0.546906	0.089606
12371199.975065	-215812.346267	340815.376482	1442.816971	-0.814592	-0.547081	0.089605
12371282.337663	-215879.433618	340770.310214	1450.197073	-0.814481	-0.547257	0.089605
12371364.700262	-215946.511826	340725.229519	1457.577114	-0.814370	-0.547432	0.089604
12371447.062860	-216013.580889	340680.134399	1464.957095	-0.814259	-0.547607	0.089603
12371529.425458	-216080.640804	340635.024855	1472.337015	-0.814148	-0.547782	0.089602
12371611.788057	-216147.691568	340589.900889	1479.716874	-0.814037	-0.547957	0.089602
12371694.150655	-216214.733178	340544.762503	1487.096671	-0.813926	-0.548132	0.089601
12371776.513253	-216281.765631	340499.609698	1494.476406	-0.813814	-0.548307	0.089600
12372188.326245	-216616.790435	340273.629453	1531.374142	-0.813258	-0.549182	0.089596
12372600.139236	-216951.585866	340047.288994	1568.270282	-0.812700	-0.550057	0.089592
12373011.952228	-217286.151551	339820.588532	1605.164788	-0.812142	-0.550931	0.089588
